route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
201,201-Weekday-1-24WINT-1111100,3430689,Conestoga Station,0,352465,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430690,Conestoga College,1,352406,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430691,Conestoga Station,0,352410,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430692,Conestoga Station,0,352401,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430693,Conestoga College,1,352411,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430694,Conestoga College,1,352408,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430695,Conestoga College,1,352413,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430696,Conestoga Station,0,352408,2010012,1,1
201,201-Weekday-1-24WINT-1111100,3430697,Conestoga College,1,352305,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430698,Conestoga Station,0,352409,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430699,Conestoga College,1,352395,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430700,Conestoga College,1,352409,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430701,Conestoga College,1,352401,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430702,Conestoga College,1,354098,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430703,Conestoga College,1,352465,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430704,Conestoga College,1,352395,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430705,Conestoga College,1,352409,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430706,Conestoga College,1,352401,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430707,Conestoga College,1,354098,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430708,Conestoga College,1,352465,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430709,Conestoga College,1,352395,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430710,Conestoga College,1,352409,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430711,Conestoga College,1,352401,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430712,Conestoga College,1,354098,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430713,Conestoga College,1,352465,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430714,Conestoga College,1,352395,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430715,Conestoga College,1,352412,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430716,Conestoga College,1,352401,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430717,Conestoga College,1,352403,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430718,Conestoga College,1,352396,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430719,Conestoga College,1,352305,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430720,Conestoga College,1,352411,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430721,Conestoga College,1,352406,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430722,Conestoga College,1,352398,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430723,Conestoga Station,0,352406,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430724,Conestoga Station,0,352398,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430725,Conestoga Station,0,352396,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430726,Conestoga Station,0,352305,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430727,Conestoga Station,0,352411,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430728,Conestoga Station,0,352406,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430729,Conestoga Station,0,352398,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430730,Conestoga Station,0,352396,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430731,Conestoga Station,0,352305,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430732,Conestoga Station,0,352411,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430733,Conestoga Station,0,352406,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430734,Conestoga Station,0,352398,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430735,Conestoga Station,0,352396,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430736,Conestoga Station,0,352305,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430737,Conestoga Station,0,352411,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430738,Conestoga Station,0,352406,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430739,Conestoga Station,0,352398,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430740,Conestoga Station,0,352396,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430741,Conestoga Station,0,352395,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430742,Conestoga Station,0,352406,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430743,Conestoga Station,0,352401,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430744,Conestoga Station,0,352403,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430745,Conestoga Station,0,352396,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430746,Conestoga Station,0,352305,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430747,Conestoga Station,0,352411,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430748,Conestoga Station,0,352406,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430749,Conestoga Station,0,352305,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430750,Conestoga College,1,352469,2010015,1,1
201,201-Weekday-1-24WINT-1111100,3430751,Conestoga College,1,352404,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430752,Conestoga College,1,352410,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430753,Conestoga College,1,352408,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430754,Conestoga College,1,352413,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430755,Conestoga College,1,352412,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430756,Conestoga College,1,352404,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430757,Conestoga College,1,354098,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430758,Conestoga College,1,352465,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430759,Conestoga College,1,352409,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430760,Conestoga College,1,352395,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430761,Conestoga College,1,352401,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430762,Conestoga College,1,352403,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430763,Conestoga Station,0,352408,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430764,Conestoga Station,0,352413,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430765,Conestoga Station,0,352412,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430766,Conestoga Station,0,352404,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430767,Conestoga Station,0,352410,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430768,Conestoga Station,0,352408,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430769,Conestoga Station,0,352413,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430770,Conestoga Station,0,352412,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430771,Conestoga Station,0,352404,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430772,Conestoga Station,0,354098,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430773,Conestoga Station,0,352465,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430774,Conestoga Station,0,352395,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3430775,Conestoga College,1,352412,2010010,1,1
201,201-Weekday-1-24WINT-1111100,3430776,Conestoga College,1,352411,2010010,1,1
201,201-Weekday-1-24WINT-1111100,3430777,Conestoga College,1,352410,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430778,Conestoga College,1,352465,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430779,Conestoga Station,0,352413,2010012,1,1
201,201-Weekday-1-24WINT-1111100,3430780,Conestoga College,1,352413,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3430781,Fischer-Hallman/Ottawa,0,352403,2010031,1,1
201,201-Weekday-1-24WINT-1111100,3430782,Fischer-Hallman/Ottawa,0,352370,2010031,1,1
201,201-Weekday-1-24WINT-1111100,3430783,Fischer-Hallman/Ottawa,0,352403,2010031,1,1
201,201-Weekday-1-24WINT-1111100,3446865,Conestoga College,1,352404,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3446866,Conestoga College,1,352410,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3446867,Conestoga College,1,352408,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3446868,Conestoga College,1,352413,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3446869,Conestoga College,1,352412,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3446870,Conestoga College,1,352404,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3446871,Conestoga College,1,352410,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3446872,Conestoga College,1,352408,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3446873,Conestoga College,1,352413,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3446874,Conestoga College,1,352409,2010013,1,1
201,201-Weekday-1-24WINT-1111100,3446875,Conestoga Station,0,352408,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3446876,Conestoga Station,0,352413,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3446877,Conestoga Station,0,352412,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3446878,Conestoga Station,0,352404,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3446879,Conestoga Station,0,352410,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3446880,Conestoga Station,0,352408,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3446881,Conestoga Station,0,352413,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3446882,Conestoga Station,0,352412,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3446883,Conestoga Station,0,352404,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3446884,Conestoga Station,0,352410,2010014,1,1
201,201-Weekday-1-24WINT-1111100,3446885,Fischer-Hallman/Ottawa,0,352370,2010031,1,1
201,201-Weekday-1-24WINT-1111100,3446886,Fischer-Hallman/Ottawa,0,352403,2010031,1,1
201,201-Weekday-1-24WINT-1111100,3446887,Fischer-Hallman/Ottawa,0,352370,2010031,1,1
201,201-Weekday-1-24WINT-1111100,3446888,Fischer-Hallman/Ottawa,0,352403,2010031,1,1
202,202-Holiday1-1-24WINT-0000001,3443268,The Boardwalk Station,1,354112,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443269,The Boardwalk Station,1,354109,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443270,The Boardwalk Station,1,354116,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443271,The Boardwalk Station,1,354115,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443272,The Boardwalk Station,1,354113,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443273,The Boardwalk Station,1,354114,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443274,The Boardwalk Station,1,354110,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443275,The Boardwalk Station,1,354111,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443276,The Boardwalk Station,1,354109,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443277,The Boardwalk Station,1,354116,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443278,The Boardwalk Station,1,354115,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443279,The Boardwalk Station,1,354112,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443280,The Boardwalk Station,1,354113,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443281,The Boardwalk Station,1,354114,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443282,The Boardwalk Station,1,354110,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443283,The Boardwalk Station,1,354111,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443284,The Boardwalk Station,1,354109,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443285,The Boardwalk Station,1,354116,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443286,The Boardwalk Station,1,354115,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443287,The Boardwalk Station,1,354112,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443288,The Boardwalk Station,1,354113,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443289,The Boardwalk Station,1,354114,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443290,The Boardwalk Station,1,354110,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443291,The Boardwalk Station,1,354111,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443292,The Boardwalk Station,1,354109,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443293,The Boardwalk Station,1,354116,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443294,The Boardwalk Station,1,354115,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443295,The Boardwalk Station,1,354112,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443296,The Boardwalk Station,1,354113,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443297,The Boardwalk Station,1,354114,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443298,The Boardwalk Station,1,354110,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443299,The Boardwalk Station,1,354111,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443300,The Boardwalk Station,1,354109,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443301,The Boardwalk Station,1,354116,2020006,1,1
202,202-Holiday1-1-24WINT-0000001,3443302,Conestoga Station,0,354112,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443303,Conestoga Station,0,354116,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443304,Conestoga Station,0,354115,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443305,Conestoga Station,0,354112,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443306,Conestoga Station,0,354113,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443307,Conestoga Station,0,354114,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443308,Conestoga Station,0,354110,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443309,Conestoga Station,0,354111,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443310,Conestoga Station,0,354109,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443311,Conestoga Station,0,354116,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443312,Conestoga Station,0,354115,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443313,Conestoga Station,0,354113,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443314,Conestoga Station,0,354114,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443315,Conestoga Station,0,354110,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443316,Conestoga Station,0,354111,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443317,Conestoga Station,0,354109,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443318,Conestoga Station,0,354116,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443319,Conestoga Station,0,354115,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443320,Conestoga Station,0,354112,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443321,Conestoga Station,0,354113,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443322,Conestoga Station,0,354114,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443323,Conestoga Station,0,354110,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443324,Conestoga Station,0,354111,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443325,Conestoga Station,0,354109,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443326,Conestoga Station,0,354116,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443327,Conestoga Station,0,354115,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443328,Conestoga Station,0,354112,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443329,Conestoga Station,0,354113,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443330,Conestoga Station,0,354114,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443331,Conestoga Station,0,354110,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443332,Conestoga Station,0,354111,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443333,Conestoga Station,0,354109,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443334,Conestoga Station,0,354116,2020005,1,1
202,202-Holiday1-1-24WINT-0000001,3443335,Conestoga Station,0,354115,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437314,Conestoga Station,0,352691,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437315,Conestoga Station,0,352690,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437316,Conestoga Station,0,352675,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437317,Conestoga Station,0,352674,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437318,Conestoga Station,0,352673,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437319,Conestoga Station,0,352676,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437320,Conestoga Station,0,352686,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437321,Conestoga Station,0,352681,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437322,Conestoga Station,0,352691,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437323,Conestoga Station,0,352690,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437324,Conestoga Station,0,352675,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437325,Conestoga Station,0,352674,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437326,Conestoga Station,0,352673,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437327,Conestoga Station,0,352676,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437328,Conestoga Station,0,352686,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437329,Conestoga Station,0,352681,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437330,Conestoga Station,0,352691,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437331,Conestoga Station,0,352690,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437332,Conestoga Station,0,352675,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437333,Conestoga Station,0,352674,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437334,Conestoga Station,0,352673,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437335,Conestoga Station,0,352676,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437336,Conestoga Station,0,352686,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437337,Conestoga Station,0,352681,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437338,Conestoga Station,0,352691,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437339,Conestoga Station,0,352690,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437340,Conestoga Station,0,352675,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437341,Conestoga Station,0,352674,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437342,Conestoga Station,0,352673,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437343,Conestoga Station,0,352676,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437344,Conestoga Station,0,352686,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437345,Conestoga Station,0,352681,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437346,Conestoga Station,0,352691,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437347,Conestoga Station,0,352690,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437348,Conestoga Station,0,352675,2020005,1,1
202,202-Saturday-1-24WINT-0000010,3437349,The Boardwalk Station,1,352681,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437350,The Boardwalk Station,1,352691,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437351,The Boardwalk Station,1,352690,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437352,The Boardwalk Station,1,352675,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437353,The Boardwalk Station,1,352674,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437354,The Boardwalk Station,1,352673,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437355,The Boardwalk Station,1,352676,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437356,The Boardwalk Station,1,352686,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437357,The Boardwalk Station,1,352681,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437358,The Boardwalk Station,1,352691,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437359,The Boardwalk Station,1,352690,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437360,The Boardwalk Station,1,352675,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437361,The Boardwalk Station,1,352674,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437362,The Boardwalk Station,1,352673,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437363,The Boardwalk Station,1,352676,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437364,The Boardwalk Station,1,352686,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437365,The Boardwalk Station,1,352681,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437366,The Boardwalk Station,1,352691,2020006,1,1
202,202-Saturday-1-24WINT-0000010,3437367,The Boardwalk Station,1,352690,2020006,1,1
